Execution Date,Category ID,Quantity,Category Title
2024-03-09,1,2,Film & Animation
2024-03-09,10,8,Music
2024-03-09,17,11,Sports
2024-03-09,19,2,Travel & Events
2024-03-09,20,2,Gaming
2024-03-09,22,9,People & Blogs
2024-03-09,23,14,Comedy
2024-03-09,24,43,Entertainment
2024-03-09,25,4,News & Politics
2024-03-09,26,3,Howto & Style
2024-03-09,27,2,Education
2024-03-10,1,2,Film & Animation
2024-03-10,10,8,Music
2024-03-10,17,10,Sports
2024-03-10,19,2,Travel & Events
2024-03-10,20,1,Gaming
2024-03-10,22,6,People & Blogs
2024-03-10,23,13,Comedy
2024-03-10,24,49,Entertainment
2024-03-10,25,3,News & Politics
2024-03-10,26,4,Howto & Style
2024-03-10,27,2,Education
2024-03-11,1,1,Film & Animation
2024-03-11,10,8,Music
2024-03-11,17,10,Sports
2024-03-11,19,2,Travel & Events
2024-03-11,20,2,Gaming
2024-03-11,22,4,People & Blogs
2024-03-11,23,12,Comedy
2024-03-11,24,49,Entertainment
2024-03-11,25,5,News & Politics
2024-03-11,26,5,Howto & Style
2024-03-11,27,2,Education
2024-03-12,1,2,Film & Animation
2024-03-12,10,8,Music
2024-03-12,15,1,Pets & Animals
2024-03-12,17,9,Sports
2024-03-12,19,2,Travel & Events
2024-03-12,20,3,Gaming
2024-03-12,22,4,People & Blogs
2024-03-12,23,12,Comedy
2024-03-12,24,48,Entertainment
2024-03-12,25,5,News & Politics
2024-03-12,26,4,Howto & Style
2024-03-12,27,2,Education
2024-03-13,1,2,Film & Animation
2024-03-13,10,9,Music
2024-03-13,15,1,Pets & Animals
2024-03-13,17,9,Sports
2024-03-13,19,2,Travel & Events
2024-03-13,20,4,Gaming
2024-03-13,22,4,People & Blogs
2024-03-13,23,11,Comedy
2024-03-13,24,48,Entertainment
2024-03-13,25,5,News & Politics
2024-03-13,26,3,Howto & Style
2024-03-13,27,2,Education
2024-03-14,1,2,Film & Animation
2024-03-14,10,8,Music
2024-03-14,15,1,Pets & Animals
2024-03-14,17,11,Sports
2024-03-14,19,1,Travel & Events
2024-03-14,20,4,Gaming
2024-03-14,22,5,People & Blogs
2024-03-14,23,12,Comedy
2024-03-14,24,47,Entertainment
2024-03-14,25,5,News & Politics
2024-03-14,26,3,Howto & Style
2024-03-14,27,1,Education
