Execution Date,Category ID,Quantity,Category Title
2024-03-09,1,2,Film & Animation
2024-03-09,10,14,Music
2024-03-09,15,1,Pets & Animals
2024-03-09,17,9,Sports
2024-03-09,19,3,Travel & Events
2024-03-09,20,2,Gaming
2024-03-09,22,15,People & Blogs
2024-03-09,23,20,Comedy
2024-03-09,24,27,Entertainment
2024-03-09,25,3,News & Politics
2024-03-09,26,4,Howto & Style
2024-03-10,1,2,Film & Animation
2024-03-10,10,16,Music
2024-03-10,15,1,Pets & Animals
2024-03-10,17,7,Sports
2024-03-10,19,3,Travel & Events
2024-03-10,20,2,Gaming
2024-03-10,22,15,People & Blogs
2024-03-10,23,20,Comedy
2024-03-10,24,25,Entertainment
2024-03-10,25,3,News & Politics
2024-03-10,26,6,Howto & Style
2024-03-11,1,2,Film & Animation
2024-03-11,10,15,Music
2024-03-11,15,1,Pets & Animals
2024-03-11,17,7,Sports
2024-03-11,19,3,Travel & Events
2024-03-11,20,2,Gaming
2024-03-11,22,14,People & Blogs
2024-03-11,23,18,Comedy
2024-03-11,24,28,Entertainment
2024-03-11,25,3,News & Politics
2024-03-11,26,7,Howto & Style
2024-03-12,1,2,Film & Animation
2024-03-12,10,17,Music
2024-03-12,15,1,Pets & Animals
2024-03-12,17,7,Sports
2024-03-12,19,3,Travel & Events
2024-03-12,20,3,Gaming
2024-03-12,22,13,People & Blogs
2024-03-12,23,18,Comedy
2024-03-12,24,26,Entertainment
2024-03-12,25,3,News & Politics
2024-03-12,26,7,Howto & Style
2024-03-13,1,3,Film & Animation
2024-03-13,10,16,Music
2024-03-13,15,1,Pets & Animals
2024-03-13,17,7,Sports
2024-03-13,19,3,Travel & Events
2024-03-13,20,1,Gaming
2024-03-13,22,14,People & Blogs
2024-03-13,23,18,Comedy
2024-03-13,24,28,Entertainment
2024-03-13,25,2,News & Politics
2024-03-13,26,7,Howto & Style
2024-03-14,1,3,Film & Animation
2024-03-14,10,17,Music
2024-03-14,15,1,Pets & Animals
2024-03-14,17,7,Sports
2024-03-14,19,3,Travel & Events
2024-03-14,20,1,Gaming
2024-03-14,22,14,People & Blogs
2024-03-14,23,16,Comedy
2024-03-14,24,29,Entertainment
2024-03-14,25,2,News & Politics
2024-03-14,26,7,Howto & Style
